City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
334,ascension,30.2169,-90.9001,15.56,48,light rain,3.7,US,1678834116
335,longview,32.5007,-94.7405,17.14,37,scattered clouds,4.12,US,1678834116
336,offa,8.15,4.7167,25.21,79,scattered clouds,3.17,NG,1678834116
337,huaiyuan,32.973,117.1995,11.33,59,broken clouds,4.09,CN,1678834117
338,comodoro rivadavia,-45.8667,-67.5,24.92,29,clear sky,7.72,AR,1678834079
339,sorong,-0.8833,131.25,26.01,83,overcast clouds,2.18,ID,1678834117
340,khani,41.9563,42.9566,12.76,76,overcast clouds,2.8,GE,1678834118
341,umm bab,25.2142,50.8072,22.3,60,broken clouds,3.62,QA,1678834118
342,hualmay,-11.0964,-77.6139,24.0,85,light rain,0.59,PE,1678834119
343,airai,-8.9266,125.4092,17.35,77,clear sky,0.58,TL,1678834119
344,mehamn,71.0357,27.8492,-2.05,86,broken clouds,2.57,NO,1678834119
345,chapais,49.7834,-74.8492,-3.12,88,overcast clouds,4.7,CA,1678834120
346,bandar-e anzali,37.4727,49.4622,11.06,81,overcast clouds,1.09,IR,1678834120
347,nome,64.5011,-165.4064,-11.96,52,clear sky,8.23,US,1678834121
348,erzin,36.9559,36.2,12.64,97,light rain,1.43,TR,1678834121
349,santa maria,-29.6842,-53.8069,26.61,78,scattered clouds,1.03,BR,1678834122
350,aragats,40.4889,44.3528,6.76,87,overcast clouds,2.13,AM,1678834122
351,yulara,-25.2406,130.9889,27.88,22,clear sky,3.69,AU,1678834122
352,huilong,31.8111,121.655,9.4,87,overcast clouds,3.96,CN,1678834123
353,sacramento,38.4666,-121.3177,18.03,79,overcast clouds,12.07,US,1678833844
354,poya,-21.35,165.15,29.52,56,scattered clouds,2.22,NC,1678834123
355,tchollire,8.4022,14.1698,24.61,14,clear sky,1.22,CM,1678834124
356,miles city,46.4083,-105.8406,7.54,49,clear sky,6.17,US,1678834124
357,yar-sale,66.8333,70.8333,-7.68,86,few clouds,7.94,RU,1678834124
358,sola,-13.8833,167.55,28.0,74,overcast clouds,5.81,VU,1678834125
359,jiayuguan,39.8167,98.3,0.04,55,broken clouds,1.79,CN,1678834125
360,fortuna,40.5982,-124.1573,8.53,97,moderate rain,7.72,US,1678834126
361,biak,-0.9131,122.8766,24.72,84,overcast clouds,0.54,ID,1678834126
362,la sarre,48.8002,-79.1996,-7.88,84,overcast clouds,4.38,CA,1678834127
363,verkhnevilyuysk,63.4453,120.3167,-20.14,100,overcast clouds,2.38,RU,1678834127
364,college,64.8569,-147.8028,-12.89,52,broken clouds,6.17,US,1678834128
365,lorengau,-2.0226,147.2712,28.21,74,light rain,2.77,PG,1678834128
366,arcachon,44.5875,-1.0519,12.03,87,overcast clouds,4.12,FR,1678834129
367,angoche,-16.2325,39.9086,24.24,84,light rain,4.97,MZ,1678834129
368,somoto,13.4808,-86.5821,24.71,71,broken clouds,1.05,NI,1678834129
369,kruisfontein,-34.0033,24.7314,21.6,84,overcast clouds,3.19,ZA,1678834130
370,bafia,4.75,11.2333,23.82,84,overcast clouds,1.38,CM,1678834130
371,beringovskiy,63.05,179.3167,-16.13,81,clear sky,2.6,RU,1678834131
372,jacareacanga,-6.2222,-57.7528,22.71,98,overcast clouds,0.5,BR,1678834131
373,olinda,-8.0089,-34.8553,27.85,69,scattered clouds,4.12,BR,1678834131
374,lyuban,52.7985,28.0048,5.57,69,overcast clouds,6.83,BY,1678834132
375,waipawa,-41.4122,175.5153,16.69,57,clear sky,1.25,NZ,1678834132
376,daru,-9.0763,143.2092,27.38,81,moderate rain,2.5,PG,1678834133
377,bulawayo,-20.15,28.5833,14.71,96,few clouds,4.06,ZW,1678834133
378,cherepovets,59.1333,37.9,2.9,87,overcast clouds,3.0,RU,1678834133
379,nantucket,41.2835,-70.0995,3.38,87,overcast clouds,9.26,US,1678833846
380,buraydah,26.326,43.975,19.25,52,few clouds,5.62,SA,1678834134
381,ereymentau,51.6199,73.1033,-3.23,62,broken clouds,7.2,KZ,1678834135
382,mus,39.0,41.75,4.95,77,broken clouds,2.68,TR,1678834135
383,amapa,1.0,-52.0,22.27,98,moderate rain,0.91,BR,1678834135
384,constitucion,-35.3333,-72.4167,15.57,66,clear sky,2.7,CL,1678834091
385,archidona,37.0965,-4.3887,14.31,59,few clouds,1.7,ES,1678834136
386,faanui,-16.4833,-151.75,28.19,73,few clouds,2.47,PF,1678834136
387,mumford,5.2618,-0.759,27.22,85,scattered clouds,5.2,GH,1678834137
388,drumnadrochit,57.3344,-4.4799,0.9,78,snow,2.78,GB,1678834137
389,riachao das neves,-11.7461,-44.91,21.6,86,broken clouds,1.8,BR,1678834138
390,yakeshi,49.2833,120.7333,-10.59,95,light snow,1.45,CN,1678834138
391,sawtell,-30.3833,153.1,25.01,69,scattered clouds,2.06,AU,1678834138
392,kununurra,-15.7667,128.7333,24.99,73,scattered clouds,0.0,AU,1678833957
393,igrim,63.1906,64.4162,-10.76,95,clear sky,3.07,RU,1678834139
394,bulgan,48.8125,103.5347,-9.08,46,overcast clouds,0.69,MN,1678834139
395,kanniyakumari,8.0833,77.5667,25.91,73,clear sky,5.69,IN,1678834140
396,dukat,62.55,155.55,-10.3,94,overcast clouds,3.3,RU,1678834140
397,bandar-e lengeh,26.5579,54.8807,23.1,68,few clouds,3.91,IR,1678834141
398,tautira,-17.7333,-149.15,27.9,68,scattered clouds,2.41,PF,1678834141
399,gobabis,-22.45,18.9667,21.66,43,broken clouds,4.02,NA,1678834142
400,omboue,-1.5746,9.2618,25.95,89,light rain,1.66,GA,1678834142
401,west wendover,40.7391,-114.0733,10.56,54,overcast clouds,0.0,US,1678834143
402,shiraz,29.6036,52.5388,7.69,87,clear sky,2.06,IR,1678834143
403,ureki,41.9956,41.7786,7.98,90,overcast clouds,1.96,GE,1678834144
404,werda,-25.2667,23.2833,23.73,34,broken clouds,2.64,BW,1678834145
405,ilulissat,69.2167,-51.1,-9.99,62,broken clouds,0.51,GL,1678834145
406,brae,60.3964,-1.353,4.14,63,light rain,11.97,GB,1678834146
407,bayan,46.0833,127.4,-4.51,85,broken clouds,7.94,CN,1678834146
408,vangaindrano,-23.35,47.6,21.96,89,light rain,0.69,MG,1678834147
409,bilma,18.6853,12.9164,24.38,14,clear sky,3.66,NE,1678834147
410,ornskoldsvik,63.2909,18.7153,-8.47,100,scattered clouds,1.54,SE,1678834148
411,ferrol,43.4832,-8.2369,13.48,88,broken clouds,3.35,ES,1678834148
412,puerto del rosario,28.5004,-13.8627,17.86,88,few clouds,7.2,ES,1678834149
413,mancio lima,-7.6142,-72.8958,25.04,94,light rain,1.54,BR,1678834149
414,lubango,-14.9172,13.4925,17.92,82,clear sky,1.54,AO,1678834150
415,palembang,-2.9167,104.7458,24.05,100,overcast clouds,2.06,ID,1678834150
416,whyalla,-33.0333,137.5833,22.99,50,clear sky,1.51,AU,1678834151
417,labuan,5.2767,115.2417,26.2,89,scattered clouds,0.0,MY,1678834151
418,abu zabad,12.35,29.25,23.63,13,clear sky,4.96,SD,1678834151
419,liverpool,53.4106,-2.9779,2.64,90,scattered clouds,2.57,GB,1678834152
420,along,28.1667,94.7667,14.8,89,broken clouds,1.35,IN,1678834153
421,mosquera,4.7059,-74.2302,15.05,88,overcast clouds,4.12,CO,1678834153
422,uray,60.1247,64.7758,-10.39,96,clear sky,2.16,RU,1678834154
423,ongandjera,-17.8833,15.0667,27.65,29,scattered clouds,5.24,NA,1678834155
424,stabat,3.761,98.4513,22.71,96,overcast clouds,0.47,ID,1678834155
425,goderich,43.7501,-81.7165,-1.72,80,overcast clouds,8.23,CA,1678834155
426,saldanha,-33.0117,17.9442,19.03,92,clear sky,5.26,ZA,1678834156
427,inuvik,68.3499,-133.7218,-25.52,67,broken clouds,4.12,CA,1678834156
428,kaduqli,11.0167,29.7167,27.0,11,few clouds,4.22,SD,1678834157
429,balkanabat,39.5108,54.3671,10.88,82,clear sky,3.58,TM,1678834157
430,hobyo,5.3505,48.5268,26.65,82,broken clouds,6.08,SO,1678834158
431,makat,47.6469,53.3463,0.29,67,clear sky,4.92,KZ,1678834158
432,piacabucu,-10.4056,-36.4344,26.75,72,overcast clouds,3.86,BR,1678834159
433,aqtobe,50.2797,57.2072,-6.95,93,clear sky,3.0,KZ,1678834159
434,southbridge,42.0751,-72.0334,1.07,98,snow,0.45,US,1678834051
435,pangnirtung,66.1451,-65.7125,-17.0,85,light snow,2.57,CA,1678834160
436,sussex,41.1834,-74.6663,0.47,76,overcast clouds,7.2,US,1678834161
437,dhidhdhoo,6.8833,73.1,26.96,78,clear sky,2.22,MV,1678834161
438,barauna,-5.08,-37.6167,25.51,79,overcast clouds,3.67,BR,1678834162
439,jalapa,19.5333,-96.9167,18.81,81,moderate rain,1.12,MX,1678834028
440,oktyabrskiy,54.4815,53.471,-3.9,80,broken clouds,5.38,RU,1678834163
441,egvekinot,66.3167,-179.1667,-20.01,79,clear sky,0.69,RU,1678834163
442,waddan,29.1614,16.139,16.31,24,clear sky,3.67,LY,1678834164
443,caraballeda,10.6112,-66.8522,25.12,79,scattered clouds,3.87,VE,1678834164
444,junagarh,19.8667,82.9333,22.72,39,broken clouds,2.06,IN,1678834165
445,roald,62.5833,6.1333,0.97,100,light snow,3.6,NO,1678834165
446,paracuru,-3.41,-39.0306,25.06,79,overcast clouds,2.24,BR,1678833959
447,zhongshu,24.5167,103.7667,9.69,80,clear sky,0.69,CN,1678834166
448,didsbury,53.417,-2.2315,1.89,89,scattered clouds,0.51,GB,1678834167
449,nehe,48.4833,124.8333,-6.69,88,light snow,5.13,CN,1678834167
450,toamasina,-18.1667,49.3833,23.0,100,light rain,3.09,MG,1678834168
451,bolobo,-2.1667,16.2333,21.68,94,overcast clouds,0.63,CD,1678834168
452,maun,-19.9833,23.4167,22.98,60,clear sky,4.63,BW,1678834040
453,boma,7.0805,-2.1697,25.6,64,broken clouds,1.94,GH,1678834169
454,moose jaw,50.4001,-105.5344,-4.85,80,broken clouds,13.89,CA,1678834112
455,el olivar,15.0833,-87.8833,29.73,56,scattered clouds,1.69,HN,1678834169
456,kysyl-syr,63.8986,122.7617,-20.59,100,overcast clouds,2.7,RU,1678834170
457,kudahuvadhoo,2.6708,72.8944,27.4,77,broken clouds,3.74,MV,1678834170
458,leningradskiy,69.3833,178.4167,-21.99,88,clear sky,1.69,RU,1678834171
459,bielsk podlaski,52.7651,23.1865,8.71,86,overcast clouds,5.69,PL,1678834172
460,tabuk,17.4189,121.4443,20.83,87,broken clouds,0.88,PH,1678834172
461,shetpe,44.1667,52.1167,5.39,61,overcast clouds,8.76,KZ,1678834172
462,toribio,2.9548,-76.2684,16.6,98,overcast clouds,0.61,CO,1678834173
463,el coyote,25.7,-103.2667,27.79,27,clear sky,3.23,MX,1678834173
464,dzaoudzi,-12.7887,45.2699,25.94,83,light rain,1.03,YT,1678834174
465,port macquarie,-31.4333,152.9167,24.94,70,broken clouds,0.4,AU,1678834175
466,hanna,51.6334,-111.9018,-2.3,69,scattered clouds,1.34,CA,1678834175
467,ahuimanu,21.4447,-157.8378,27.84,84,light rain,4.12,US,1678834175
468,talaya,61.3833,152.75,-9.75,91,overcast clouds,2.51,RU,1678834176
469,mayo,38.8876,-76.5119,4.23,46,scattered clouds,8.75,US,1678834176
470,linhares,-19.3911,-40.0722,22.64,89,scattered clouds,1.47,BR,1678833972
471,scottsbluff,41.8666,-103.6672,19.13,22,clear sky,10.29,US,1678834177
472,muroto,33.2833,134.15,13.1,54,clear sky,1.27,JP,1678834177
473,kagalnitskaya,46.8806,40.1466,4.95,53,overcast clouds,8.28,RU,1678834178
474,esperance,-33.8667,121.9,19.01,76,few clouds,3.13,AU,1678834178
475,mamlyutka,54.9375,68.5394,-3.96,93,light snow,10.15,KZ,1678834179
476,plettenberg bay,-34.0527,23.3716,21.15,77,overcast clouds,1.64,ZA,1678834179
477,verdun,49.25,5.3333,0.78,95,broken clouds,2.97,FR,1678834179
478,abonnema,4.7084,6.7931,26.36,86,scattered clouds,2.64,NG,1678834180
479,kieta,-6.2167,155.6333,27.59,78,light rain,0.42,PG,1678834180
480,namatanai,-3.6667,152.4333,27.98,74,light rain,1.2,PG,1678834181
481,isla vista,34.4133,-119.861,15.55,92,moderate rain,5.66,US,1678833934
482,konya,38.1667,32.5,4.71,86,overcast clouds,0.68,TR,1678834181
483,aldama,22.9167,-98.0667,23.77,63,broken clouds,5.15,MX,1678834182
484,jalu,29.0331,21.5482,15.02,44,clear sky,2.53,LY,1678834182
485,port hardy,50.6996,-127.4199,6.1,70,light intensity shower rain,7.2,CA,1678833913
486,krasnoselkup,65.7,82.4667,-2.57,95,overcast clouds,3.43,RU,1678834183
487,shingu,33.7333,135.9833,11.74,48,clear sky,1.46,JP,1678834183
488,pandan,14.0453,124.1694,25.12,88,overcast clouds,5.45,PH,1678834183
489,buldana,20.5333,76.1833,23.89,30,broken clouds,1.65,IN,1678834184
490,nalut,30.3333,10.85,17.9,24,broken clouds,2.28,LY,1678834184
491,opuwo,-18.0607,13.84,21.79,48,scattered clouds,1.91,NA,1678834185
492,fremont,37.5483,-121.9886,16.99,73,broken clouds,9.77,US,1678833962
493,lubu,23.1742,112.2809,18.74,84,broken clouds,0.75,CN,1678834185
494,viedma,-40.8135,-62.9967,28.73,48,overcast clouds,5.39,AR,1678834186
495,nouadhibou,20.931,-17.0347,19.99,73,clear sky,5.66,MR,1678834186
496,tyret pervaya,53.6703,102.3106,-12.39,98,overcast clouds,1.2,RU,1678834187
497,koungheul,13.9833,-14.8,27.99,23,clear sky,4.87,SN,1678834187
498,mana,5.6592,-53.7767,24.73,79,overcast clouds,3.9,GF,1678834187
499,alta floresta,-9.8756,-56.0861,21.47,97,broken clouds,1.22,BR,1678834188
500,bousse,12.6606,-1.8922,28.08,10,clear sky,3.56,BF,1678834188
501,grand gaube,-20.0064,57.6608,26.22,70,light rain,3.13,MU,1678834189
502,bathsheba,13.2167,-59.5167,26.34,73,few clouds,6.17,BB,1678834189
503,quatre cocos,-20.2078,57.7625,26.06,75,broken clouds,7.09,MU,1678834190
504,artyom,40.4723,50.333,6.08,84,scattered clouds,6.37,AZ,1678834190
505,pemangkat,1.1667,108.9667,23.55,93,overcast clouds,3.45,ID,1678834190
506,kehl,48.573,7.8152,5.57,81,few clouds,4.63,DE,1678834191
507,saint-paul,-21.0096,55.2707,25.76,92,overcast clouds,0.45,RE,1678834191
508,catamarca,-28.4696,-65.7852,28.21,64,broken clouds,2.24,AR,1678834192
509,anadyr,64.75,177.4833,-20.72,77,clear sky,3.0,RU,1678834192
510,palu,-0.8917,119.8707,23.74,95,overcast clouds,0.88,ID,1678834192
511,jishou,28.3167,109.7167,14.95,79,clear sky,0.62,CN,1678834193
512,vila velha,-20.3297,-40.2925,26.64,83,scattered clouds,3.6,BR,1678834193
513,dandong,40.1292,124.3947,2.85,29,overcast clouds,6.33,CN,1678834194
514,la asuncion,11.0333,-63.8628,28.85,58,broken clouds,9.77,VE,1678834194
515,pochutla,15.7432,-96.4661,30.46,53,clear sky,3.63,MX,1678834195
516,kalmar,56.6616,16.3616,2.76,82,broken clouds,4.12,SE,1678834195
517,aykhal,66.0,111.5,-23.44,98,broken clouds,3.55,RU,1678834196
518,moussoro,13.6408,16.4901,24.12,13,scattered clouds,5.13,TD,1678834196
519,tonekabon,36.8163,50.8738,10.38,93,overcast clouds,1.31,IR,1678834198
520,quime,-16.9833,-67.2167,11.59,96,overcast clouds,1.81,BO,1678834198
521,buritizeiro,-17.3511,-44.9622,25.18,64,overcast clouds,3.03,BR,1678834199
522,oranjestad,12.524,-70.027,26.97,83,few clouds,9.77,AW,1678834199
523,wanning,18.8003,110.3967,20.63,85,broken clouds,1.92,CN,1678834199
524,poperinge,50.8549,2.6875,4.78,87,overcast clouds,3.58,BE,1678834200
525,deputatskiy,69.3,139.9,-24.24,78,overcast clouds,0.74,RU,1678834200
526,galle,6.0367,80.217,24.16,87,overcast clouds,3.36,LK,1678834201
527,evensk,61.95,159.2333,-6.49,92,overcast clouds,0.14,RU,1678834201
528,ndele,8.4109,20.6473,29.41,16,overcast clouds,0.48,CF,1678834203
529,boyuibe,-20.4167,-63.2833,23.25,69,overcast clouds,2.01,BO,1678834203
530,kathmandu,27.7167,85.3167,13.24,71,scattered clouds,1.54,NP,1678833929
531,miri,4.4148,114.0089,22.08,94,few clouds,0.0,MY,1678834204
532,lasa,46.6166,10.7002,4.49,94,overcast clouds,4.11,IT,1678834205
533,itarema,-2.9248,-39.9167,25.51,80,overcast clouds,1.59,BR,1678834205
534,kolosovka,56.4678,73.611,-8.49,89,overcast clouds,2.71,RU,1678834206
535,port hedland,-20.3167,118.5667,25.03,100,clear sky,0.0,AU,1678834207
536,ashland,40.8167,-82.2665,-0.7,77,overcast clouds,6.09,US,1678834207
537,neryungri,56.6709,124.6491,-14.01,91,overcast clouds,5.15,RU,1678834107
538,pontianak,-0.0333,109.3333,23.99,94,scattered clouds,1.54,ID,1678834110
539,ruteng,-8.6136,120.4721,16.87,90,few clouds,0.74,ID,1678834209
540,san quintin,30.4833,-115.95,18.08,68,broken clouds,6.2,MX,1678834209
541,krasnyy chikoy,50.3643,108.7512,-15.36,98,overcast clouds,0.86,RU,1678834209
542,xiongzhou,25.1167,114.3,15.58,75,few clouds,1.14,CN,1678834210
543,ambagarh chauki,20.7833,80.7167,23.2,29,overcast clouds,1.27,IN,1678834211
544,rovaniemi,66.5,25.7167,-6.33,93,light snow,1.03,FI,1678834211
545,vincennes,48.85,2.4333,4.96,88,clear sky,2.57,FR,1678834212
